y_test_scaled,pred_scaled
0.065274775,0.062420484
0.065261975,0.06345844
0.065234706,0.066890314
0.06523319,0.067762196
0.06490263,0.066276476
0.06445474,0.06400888
0.064287506,0.06473279
0.06426985,0.065163404
0.06370598,0.065685615
0.063225016,0.06927448
0.06309075,0.06846612
0.062486175,0.066733636
0.20612791,0.06336851
0.06229981,0.077167585
0.062181853,0.085241824
0.06214978,0.08953743
0.062086415,0.09014936
0.06200506,0.08977057
0.061654754,0.058802165
0.060808316,0.05692249
0.060279932,0.059472296
0.06023358,0.058355134
0.060010847,0.057672836
0.059748486,0.057223346
0.05943995,0.05824041
0.05940809,0.06041832
0.058737826,0.059365965
0.05867585,0.058189545
0.058456242,0.058220733
0.058450583,0.05774663
0.058396652,0.06050128
0.058385327,0.05974714
0.058117125,0.058493894
0.05785549,0.05780789
0.057643812,0.056795333
0.057643812,0.05561276
0.05687153,0.05781141
0.055882193,0.05856548
0.05528888,0.05945884
0.055080447,0.05869994
0.055080447,0.0587033
0.05398087,0.058950756
0.053705335,0.05719692
0.05246514,0.05853304
0.052228883,0.059090752
0.052055117,0.06080955
0.051450267,0.06260166
0.051159143,0.060792405
0.051090688,0.058883574
0.051087603,0.058716733
0.05026407,0.05764467
0.04963738,0.05429471
0.049207762,0.051068645
0.20612791,0.048563577
0.04819698,0.064685576
0.048185553,0.07115764
0.048183426,0.07599701
0.048030138,0.07999388
0.047879767,0.08551005
0.04782565,0.054627027
0.047759723,0.056701876
0.04742128,0.057960067
0.04736416,0.0534995
0.047353584,0.055064265
0.046775125,0.05476642
0.04657399,0.057647426
0.04615542,0.055801604
0.04600137,0.052760202
0.045650844,0.051290073
0.04554601,0.048925336
0.045509044,0.0471693
0.045348544,0.049049802
0.044303264,0.04901248
0.04419774,0.049580496
0.044094674,0.050785467
0.043950483,0.048785374
0.04388128,0.047868785
0.043881007,0.04629666
0.04368598,0.04520473
0.043500263,0.048416745
0.0419441,0.049993288
0.041574832,0.04780735
0.041349214,0.05020823
0.040775605,0.047008
0.040687244,0.045555897
0.040616397,0.047628317
0.039307974,0.045172255
0.03908606,0.044583958
0.038773403,0.04592788
0.03758658,0.048310116
0.037142776,0.04714135
0.03613548,0.049844563
0.036068644,0.04619664
0.036068644,0.043837372
0.035489094,0.04108404
0.035401978,0.042581137
0.03519256,0.044599455
0.0350954,0.04785255
0.0348408,0.04692564
0.03440802,0.046642754
0.033810265,0.044090945
0.03378667,0.04222477
0.033683665,0.041065138
0.032767892,0.044196207
0.032767892,0.04581952
0.032618932,0.045080874
0.03257865,0.044935036
0.20612791,0.045945276
0.031645034,0.060443457
0.031328253,0.066683926
0.030817993,0.06870964
0.030142903,0.0739875
0.030064354,0.07667342
0.02936247,0.042134847
0.029266328,0.042806648
0.02922115,0.03914212
0.029221052,0.035881143
0.028211582,0.036770582
0.027971895,0.03595559
0.02718331,0.03523319
0.02686956,0.035159774
0.026783932,0.038895044
0.02650846,0.03911157
0.026493946,0.036835577
0.026334027,0.034482982
0.025736246,0.035730105
0.024941193,0.03302381
0.02490396,0.03206473
0.02382955,0.034856487
0.02382955,0.03395391
0.022281386,0.03081803
0.022214191,0.031357177
0.020472912,0.033345364
0.020471543,0.030891413
0.020210763,0.028850952
0.020031018,0.029913032
0.019858856,0.030152488
0.01919086,0.030009111
0.018314704,0.03354123
0.01789788,0.03367385
0.017596597,0.03354177
0.017592829,0.03152146
0.016610367,0.031687964
0.015914554,0.030606866
0.015914554,0.027961522
0.015438884,0.027106192
0.015150855,0.028527113
0.014584105,0.026558543
0.014440425,0.027781786
0.014286009,0.028837895
0.014074474,0.026710525
0.014004351,0.026019434
0.013523761,0.026777247
0.0133594675,0.028090002
0.0133594675,0.030438391
0.01240916,0.03022424
0.01214602,0.0321101
0.01192743,0.029749824
0.011830761,0.02903242
0.011807725,0.030198237
0.011380603,0.027007336
0.010665528,0.024724701
0.010631605,0.02278238
0.0103949625,0.025374949
0.009751544,0.027623862
0.009751544,0.028963327
0.0095556155,0.027755657
0.008660955,0.023959415
0.007821286,0.02481957
0.0077269822,0.024004208
0.0072795628,0.026206026
0.007188289,0.02742647
0.006989958,0.025103508
0.006989958,0.023148147
0.0068304427,0.022989072
0.0066734566,0.021842523
0.006181856,0.025194062
0.0060524335,0.027421346
0.006027445,0.0273228
0.0059301807,0.028072191
0.004600621,0.028532734
0.00459727,0.024238814
0.00459727,0.021289093
0.004137997,0.02417837
0.004058391,0.024487078
0.004058391,0.023700628
0.0033841673,0.02582048
0.0030174996,0.025651598
0.002693933,0.022529019
0.0025229082,0.023427708
0.0022398387,0.02463605
0.0020522422,0.023077235
0.0018631278,0.02168561
0.001317104,0.019786375
0.0013002577,0.02048222
0.0012831785,0.01902788
0.0011834902,0.017275186
0.0011713996,0.015548372
0.0,0.014828173
