y_test_scaled,pred_scaled
0.065274775,0.084322065
0.065261975,0.08368085
0.065234706,0.08827351
0.06523319,0.09152916
0.06490263,0.08951868
0.06445474,0.08562651
0.064287506,0.0845073
0.06426985,0.087194204
0.06370598,0.089344054
0.063225016,0.09176311
0.06309075,0.09076841
0.062486175,0.08782847
0.20612791,0.08442038
0.06229981,0.098014936
0.062181853,0.10638988
0.06214978,0.10962525
0.062086415,0.10942435
0.06200506,0.10511632
0.061654754,0.07935621
0.060808316,0.07911399
0.060279932,0.08223262
0.06023358,0.08248072
0.060010847,0.08152934
0.059748486,0.08051788
0.05943995,0.079750605
0.05940809,0.08350584
0.058737826,0.08341347
0.05867585,0.081540436
0.058456242,0.07986712
0.058450583,0.08006948
0.058396652,0.08348936
0.058385327,0.08424808
0.058117125,0.08216824
0.05785549,0.08106899
0.057643812,0.079880625
0.057643812,0.07976359
0.05687153,0.08139901
0.055882193,0.082469776
0.05528888,0.08284269
0.055080447,0.08130196
0.055080447,0.08024366
0.05398087,0.08063617
0.053705335,0.07986745
0.05246514,0.081142254
0.052228883,0.081466794
0.052055117,0.08337468
0.051450267,0.08587448
0.051159143,0.08389442
0.051090688,0.08132879
0.051087603,0.0801311
0.05026407,0.07959302
0.04963738,0.076919764
0.049207762,0.073233485
0.20612791,0.07058625
0.04819698,0.08761649
0.048185553,0.0952466
0.048183426,0.09857024
0.048030138,0.10007112
0.047879767,0.10224973
0.04782565,0.07964711
0.047759723,0.07945298
0.04742128,0.08009134
0.04736416,0.076326996
0.047353584,0.07652041
0.046775125,0.077248916
0.04657399,0.080399826
0.04615542,0.080105305
0.04600137,0.07569383
0.045650844,0.073513865
0.04554601,0.0711623
0.045509044,0.071220614
0.045348544,0.073190756
0.044303264,0.07320549
0.04419774,0.07403488
0.044094674,0.07519552
0.043950483,0.07315467
0.04388128,0.071800776
0.043881007,0.07034469
0.04368598,0.06936753
0.043500263,0.07251812
0.0419441,0.07487304
0.041574832,0.07382245
0.041349214,0.07314964
0.040775605,0.07001049
0.040687244,0.06870188
0.040616397,0.070914984
0.039307974,0.06966621
0.03908606,0.06955603
0.038773403,0.069516614
0.03758658,0.071665786
0.037142776,0.0729031
0.03613548,0.07402122
0.036068644,0.0710879
0.036068644,0.06754505
0.035489094,0.06528868
0.035401978,0.065893844
0.03519256,0.07006599
0.0350954,0.07356799
0.0348408,0.07315585
0.03440802,0.07067599
0.033810265,0.0676987
0.03378667,0.064898364
0.033683665,0.06499006
0.032767892,0.06840685
0.032767892,0.071391895
0.032618932,0.07079594
0.03257865,0.06931179
0.20612791,0.06875691
0.031645034,0.08539547
0.031328253,0.09075172
0.030817993,0.090543926
0.030142903,0.091987774
0.030064354,0.09426586
0.02936247,0.068754405
0.029266328,0.0677347
0.02922115,0.06337665
0.029221052,0.05997202
0.028211582,0.06094452
0.027971895,0.06086119
0.02718331,0.061217494
0.02686956,0.060422346
0.026783932,0.062793046
0.02650846,0.06497523
0.026493946,0.06353789
0.026334027,0.059708506
0.025736246,0.05920838
0.024941193,0.05576067
0.02490396,0.0556237
0.02382955,0.05868441
0.02382955,0.058928784
0.022281386,0.056563206
0.022214191,0.055916764
0.020472912,0.057491623
0.020471543,0.057408366
0.020210763,0.055515524
0.020031018,0.055309273
0.019858856,0.055913407
0.01919086,0.05710762
0.018314704,0.05997897
0.01789788,0.060003325
0.017596597,0.059824403
0.017592829,0.056935173
0.016610367,0.056232072
0.015914554,0.05610732
0.015914554,0.054253053
0.015438884,0.05302154
0.015150855,0.053576943
0.014584105,0.053011462
0.014440425,0.05421974
0.014286009,0.054939695
0.014074474,0.052843094
0.014004351,0.051655695
0.013523761,0.052107856
0.0133594675,0.054147743
0.0133594675,0.05720114
0.01240916,0.057278384
0.01214602,0.05779837
0.01192743,0.055750042
0.011830761,0.054699663
0.011807725,0.05612395
0.011380603,0.05352506
0.010665528,0.05156176
0.010631605,0.04865628
0.0103949625,0.05103678
0.009751544,0.055676796
0.009751544,0.057505205
0.0095556155,0.054498915
0.008660955,0.04903484
0.007821286,0.04920853
0.0077269822,0.05010068
0.0072795628,0.053323284
0.007188289,0.055643864
0.006989958,0.052394465
0.006989958,0.049664866
0.0068304427,0.048749942
0.0066734566,0.048616305
0.006181856,0.05231174
0.0060524335,0.05502847
0.006027445,0.055329356
0.0059301807,0.055162847
0.004600621,0.05465978
0.00459727,0.051267717
0.00459727,0.04777328
0.004137997,0.04959396
0.004058391,0.051973976
0.004058391,0.05250579
0.0033841673,0.052974597
0.0030174996,0.05236175
0.002693933,0.049785152
0.0025229082,0.04995873
0.0022398387,0.051098865
0.0020522422,0.050795153
0.0018631278,0.04934287
0.001317104,0.046353836
0.0013002577,0.046621006
0.0012831785,0.04669969
0.0011834902,0.045111224
0.0011713996,0.042884603
0.0,0.041589305
