y_test_scaled,pred_scaled
0.065274775,0.074742384
0.065261975,0.076222986
0.065234706,0.07689759
0.06523319,0.07736954
0.06490263,0.077801965
0.06445474,0.076930165
0.064287506,0.07741191
0.06426985,0.07533121
0.06370598,0.07499169
0.063225016,0.07908346
0.06309075,0.080886506
0.062486175,0.079731315
0.20612791,0.07712128
0.06229981,0.08630587
0.062181853,0.08866251
0.06214978,0.09142044
0.062086415,0.09109469
0.06200506,0.09160402
0.061654754,0.071481064
0.060808316,0.06889017
0.060279932,0.06922045
0.06023358,0.06925405
0.060010847,0.06892453
0.059748486,0.067859665
0.05943995,0.06971237
0.05940809,0.070546865
0.058737826,0.07113246
0.05867585,0.07103819
0.058456242,0.07187243
0.058450583,0.07060076
0.058396652,0.07116438
0.058385327,0.07143988
0.058117125,0.07105782
0.05785549,0.06998295
0.057643812,0.069010004
0.057643812,0.06540416
0.05687153,0.06757398
0.055882193,0.06913829
0.05528888,0.07117787
0.055080447,0.07261876
0.055080447,0.07404832
0.05398087,0.07421245
0.053705335,0.073130295
0.05246514,0.073225506
0.052228883,0.07404794
0.052055117,0.07582287
0.051450267,0.07725698
0.051159143,0.07782792
0.051090688,0.07626584
0.051087603,0.076119006
0.05026407,0.07464245
0.04963738,0.07097862
0.049207762,0.06884083
0.20612791,0.0661865
0.04819698,0.075526044
0.048185553,0.07719221
0.048183426,0.078698725
0.048030138,0.08151989
0.047879767,0.08704514
0.04782565,0.06916907
0.047759723,0.07364692
0.04742128,0.07724073
0.04736416,0.0751302
0.047353584,0.07499939
0.046775125,0.074891336
0.04657399,0.07579769
0.04615542,0.073659115
0.04600137,0.07324219
0.045650844,0.06995477
0.04554601,0.067877546
0.045509044,0.06369662
0.045348544,0.06411487
0.044303264,0.06536501
0.04419774,0.06569538
0.044094674,0.066980034
0.043950483,0.06632605
0.04388128,0.064612195
0.043881007,0.063288435
0.04368598,0.061500516
0.043500263,0.0634234
0.0419441,0.066290855
0.041574832,0.06490801
0.041349214,0.06821868
0.040775605,0.0676392
0.040687244,0.06507679
0.040616397,0.066328734
0.039307974,0.06606107
0.03908606,0.06316991
0.038773403,0.06493622
0.03758658,0.06730209
0.037142776,0.065343775
0.03613548,0.06919238
0.036068644,0.06748518
0.036068644,0.06542832
0.035489094,0.061367072
0.035401978,0.06241207
0.03519256,0.06264254
0.0350954,0.06711163
0.0348408,0.06768765
0.03440802,0.06911882
0.033810265,0.06667369
0.03378667,0.06438929
0.033683665,0.062031202
0.032767892,0.06465362
0.032767892,0.06643716
0.032618932,0.06733117
0.03257865,0.06755023
0.20612791,0.069489054
0.031645034,0.078391366
0.031328253,0.07989523
0.030817993,0.07961803
0.030142903,0.082869366
0.030064354,0.0835741
0.02936247,0.06360452
0.029266328,0.06519092
0.02922115,0.06415314
0.029221052,0.05968675
0.028211582,0.05877941
0.027971895,0.058483787
0.02718331,0.056966342
0.02686956,0.05784884
0.026783932,0.061975278
0.02650846,0.062488966
0.026493946,0.06093206
0.026334027,0.05891893
0.025736246,0.059852317
0.024941193,0.05788825
0.02490396,0.05752223
0.02382955,0.061039034
0.02382955,0.061391935
0.022281386,0.05810107
0.022214191,0.056793284
0.020472912,0.057608582
0.020471543,0.054596514
0.020210763,0.05297095
0.020031018,0.0543725
0.019858856,0.05509068
0.01919086,0.05387988
0.018314704,0.05726489
0.01789788,0.05919145
0.017596597,0.059393052
0.017592829,0.05891551
0.016610367,0.05970525
0.015914554,0.058165994
0.015914554,0.05584845
0.015438884,0.05411203
0.015150855,0.055274896
0.014584105,0.05345437
0.014440425,0.05391682
0.014286009,0.05607079
0.014074474,0.055342626
0.014004351,0.05440454
0.013523761,0.055424813
0.0133594675,0.05596083
0.0133594675,0.057935707
0.01240916,0.058979318
0.01214602,0.061363652
0.01192743,0.060483985
0.011830761,0.059583455
0.011807725,0.059309468
0.011380603,0.05740314
0.010665528,0.053596154
0.010631605,0.051600836
0.0103949625,0.052891456
0.009751544,0.053899527
0.009751544,0.05628563
0.0095556155,0.057843484
0.008660955,0.05710218
0.007821286,0.056824967
0.0077269822,0.055340342
0.0072795628,0.056547333
0.007188289,0.05696364
0.006989958,0.05651517
0.006989958,0.05363908
0.0068304427,0.053142764
0.0066734566,0.051075365
0.006181856,0.053468443
0.0060524335,0.05735104
0.006027445,0.058598373
0.0059301807,0.06006256
0.004600621,0.061692722
0.00459727,0.05739981
0.00459727,0.053364582
0.004137997,0.0550173
0.004058391,0.055216264
0.004058391,0.0542429
0.0033841673,0.057602912
0.0030174996,0.05932934
0.002693933,0.0557929
0.0025229082,0.055561297
0.0022398387,0.056948856
0.0020522422,0.05512551
0.0018631278,0.053962532
0.001317104,0.053021904
0.0013002577,0.052946944
0.0012831785,0.050907552
0.0011834902,0.04912033
0.0011713996,0.047251444
0.0,0.046605363
